ln_true,ln_naive,se_naive,ln_lam,se_lam,lam,feasible,n,varphi,pi,theta,p_sel,q_sel,detK,a_hat,b_hat,c_hat,d_hat,x
0.6931471805599453,0.22814407291807423,0.03138965829092629,0.950079045947245,0.03640566235846648,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2947.999999999999,1371.9999999999986,7116.000000000001,8564.0,0.65
0.6931471805599453,0.14090421436761144,0.03118669409063079,0.6157809149595043,0.03629291196300889,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2483.666666666665,1506.3333333333317,7542.333333333334,8467.666666666668,0.65
0.6931471805599453,0.18786659601952374,0.03125987289595937,0.8106302487915705,0.03658340612676778,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2710.833333333331,1395.833333333332,7364.166666666667,8529.166666666668,0.65
0.6931471805599453,0.14179010562175176,0.031345238879446014,0.5776483353413312,0.035110973320422435,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2636.666666666666,1673.3333333333321,7363.333333333334,8326.666666666668,0.65
0.6931471805599453,0.13101277800903327,0.03100582619183923,0.6262842409888384,0.03780412604795392,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2263.3333333333326,1346.6666666666654,7756.666666666667,8633.333333333334,0.65
0.6931471805599453,0.17476035150769192,0.031438230555608994,0.6968915436790187,0.034987245949794285,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2782.666666666665,1650.6666666666645,7105.333333333334,8461.333333333334,0.65
0.6931471805599453,0.1816675955269472,0.03125473655414949,0.7853516320467911,0.036497297866104166,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2652.499999999999,1424.166666666665,7312.500000000001,8610.833333333334,0.65
0.6931471805599453,0.18510994862103694,0.031146981959547633,0.8482823330923193,0.03762863722153372,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2534.833333333331,1295.1666666666647,7372.166666666667,8797.833333333334,0.65
0.6931471805599453,0.1982068082238344,0.03132312567774712,0.8357051193644042,0.03626495357945516,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2796.333333333331,1423.6666666666647,7257.666666666667,8522.333333333334,0.65
0.6931471805599453,0.17523943002229442,0.03121071441712946,0.7694797885132502,0.0367426471670268,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2613.1666666666647,1396.8333333333314,7423.833333333334,8566.166666666668,0.65
0.6931471805599453,0.19636189580184144,0.03112123253863744,0.9161254204848972,0.03820103446973596,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2569.666666666666,1216.9999999999982,7424.333333333334,8789.000000000002,0.65
0.6931471805599453,0.1534898199140978,0.0311486135390282,0.686885041924275,0.036859071983421844,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2494.999999999999,1411.666666666665,7575.000000000001,8518.333333333334,0.65
0.6931471805599453,0.09180379739186326,0.03128315691283754,0.3792769439515625,0.03499654749267928,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2382.333333333331,1814.3333333333312,7479.666666666667,8323.666666666668,0.65
0.6931471805599453,0.11762517402962587,0.031006173483942513,0.5582495726107681,0.03757029842405317,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2248.3333333333317,1384.9999999999986,7881.666666666668,8485.0,0.65
0.6931471805599453,0.1492737169763477,0.03116892444869873,0.6606283966381927,0.03659225114270763,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2487.4999999999986,1455.833333333332,7527.500000000001,8529.166666666668,0.65
0.6931471805599453,0.1671172460099478,0.031212679167909912,0.729478166209706,0.03655817970341065,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2603.166666666665,1426.8333333333317,7473.833333333334,8496.166666666668,0.65
0.6931471805599453,0.1988673889015843,0.03132774433137373,0.8419148103364644,0.03627590937354023,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2743.666666666666,1436.333333333332,7142.333333333334,8677.666666666668,0.65
0.6931471805599453,0.12143112833323735,0.031264203936584634,0.5092875192261878,0.035420073581597225,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2476.4999999999986,1673.4999999999984,7460.500000000001,8389.500000000002,0.65
0.6931471805599453,0.20339479587198886,0.03118380739720885,0.9265425019572194,0.037762218846247406,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2615.999999999998,1260.6666666666652,7272.000000000001,8851.333333333334,0.65
0.6931471805599453,0.17281490535711924,0.031289829823798486,0.7321197963853633,0.0360277740914724,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2654.6666666666647,1498.666666666665,7289.333333333334,8557.333333333334,0.65
0.6931471805599453,0.1922847724403239,0.03131295889438491,0.8129058903876019,0.036222801857623235,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2752.3333333333326,1440.999999999998,7249.666666666667,8557.000000000002,0.65
0.6931471805599453,0.17283367085072496,0.03134834496640627,0.713960879566535,0.03557958326330172,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2704.666666666665,1561.999999999998,7219.333333333334,8514.000000000002,0.65
0.6931471805599453,0.1529298303920619,0.03124154151028571,0.6543108035736576,0.036049585321888115,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2585.666666666665,1514.3333333333317,7476.333333333334,8423.666666666668,0.65
0.6931471805599453,0.16081781449261592,0.031275715286006506,0.6799764676885766,0.035912374431160826,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2637.999999999998,1521.999999999998,7406.000000000001,8434.000000000002,0.65
0.6931471805599453,0.14141701751911387,0.031130554518081454,0.6353488631893867,0.036790049090530075,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2430.9999999999977,1442.3333333333317,7607.000000000001,8519.666666666668,0.65
0.6931471805599453,0.17377108192761045,0.031244186688522867,0.7491926034708959,0.03643559645082666,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2673.499999999998,1426.499999999998,7469.500000000001,8430.500000000002,0.65
0.6931471805599453,0.1951088570268568,0.031090036371524323,0.9233517840906752,0.038521661647750186,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2557.166666666666,1182.833333333332,7511.833333333334,8748.166666666668,0.65
0.6931471805599453,0.11516666489652862,0.031071734236638393,0.5281012807371049,0.03688128093508571,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2270.4999999999977,1486.1666666666654,7698.500000000001,8544.833333333334,0.65
0.6931471805599453,0.13581847391419455,0.031306663888468554,0.5631251579686234,0.03532057446510421,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2542.166666666665,1667.8333333333317,7336.833333333334,8453.166666666668,0.65
0.6931471805599453,0.14663598138240264,0.031258711952748555,0.6206979610405662,0.0358134153368705,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2588.833333333332,1554.4999999999986,7490.166666666667,8366.5,0.65
0.6931471805599453,0.15518047424519288,0.031323066188823176,0.6427876064573634,0.035470993332933666,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2631.666666666665,1604.9999999999989,7298.333333333334,8465.000000000002,0.65
0.6931471805599453,0.1666813879886296,0.03136880516558486,0.6782984556853852,0.03531580414736895,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2752.3333333333326,1594.3333333333317,7309.666666666667,8343.666666666668,0.65
0.6931471805599453,0.18864158823671393,0.031220538535271583,0.8297499313135801,0.03696228443930861,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2676.999999999998,1349.6666666666654,7409.000000000001,8564.333333333334,0.65
0.6931471805599453,0.14451779934808615,0.03129839156051761,0.6006843627479435,0.03548127188123575,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2616.666666666666,1606.6666666666647,7443.333333333334,8333.333333333334,0.65
0.6931471805599453,0.21307859825308606,0.0312619146602011,0.9344557809372759,0.037192547550985444,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2761.333333333332,1301.9999999999986,7242.666666666667,8694.000000000002,0.65
0.6931471805599453,0.19481792819357951,0.03117016107097176,0.8819168764645354,0.037625653128490956,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2651.8333333333326,1268.1666666666654,7461.166666666667,8618.833333333334,0.65
0.6931471805599453,0.1976890811682975,0.031271881948608096,0.8544537745499406,0.036702913216600186,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2727.999999999999,1375.3333333333314,7276.000000000001,8620.666666666668,0.65
0.6931471805599453,0.09462486005968547,0.031023517629438828,0.44116234731383386,0.03703496065075508,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2183.666666666665,1496.3333333333317,7902.333333333334,8417.666666666668,0.65
0.6931471805599453,0.18868802775208193,0.03126060812036958,0.8160356662546168,0.036596739961348344,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2685.9999999999986,1400.6666666666647,7302.000000000001,8611.333333333334,0.65
0.6931471805599453,0.16535059099584343,0.03125468657508733,0.7071129404520938,0.03616540964461892,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2636.9999999999986,1479.6666666666647,7429.000000000001,8454.333333333334,0.65
0.6931471805599453,0.13455365012673598,0.0311255399543282,0.6039276371208353,0.036717289540609765,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2413.9999999999986,1459.333333333332,7658.000000000001,8468.666666666668,0.65
0.6931471805599453,0.15712822318002437,0.0311218011961698,0.7148966425144151,0.03718309189367476,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2463.166666666665,1373.499999999998,7553.833333333334,8609.500000000002,0.65
0.6931471805599453,0.17406383019996122,0.03118795948071215,0.7719494221097706,0.0369282108673488,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2595.999999999998,1373.999999999998,7472.000000000001,8558.000000000002,0.65
0.6931471805599453,0.19896055213125463,0.031106471206215,0.9420518830081379,0.038497804862113495,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2527.333333333331,1192.6666666666647,7364.666666666667,8915.333333333334,0.65
0.6931471805599453,0.17186335980848902,0.031135696451848216,0.782474503224634,0.0373803640619063,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2523.666666666665,1329.6666666666654,7502.333333333334,8644.333333333334,0.65
0.6931471805599453,0.12610970676812516,0.031218519662394906,0.5414682106202361,0.035830030953288926,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2433.3333333333326,1609.9999999999989,7466.666666666668,8490.000000000002,0.65
0.6931471805599453,0.17357218765263205,0.031024534558389175,0.8404473881954732,0.03864849176064632,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2423.4999999999986,1196.4999999999984,7639.500000000001,8740.500000000002,0.65
0.6931471805599453,0.11590770716690625,0.031171973680801466,0.5049798428397365,0.0360418826177843,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2402.4999999999977,1580.8333333333317,7662.500000000001,8354.166666666668,0.65
0.6931471805599453,0.15854696137644161,0.031214987570386172,0.6885925033268335,0.03636953429095963,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2575.666666666665,1464.3333333333317,7486.333333333334,8473.666666666668,0.65
0.6931471805599453,0.10899693133307924,0.03108183635370648,0.4962356668260005,0.03670150895420014,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2257.333333333331,1522.6666666666647,7694.666666666667,8525.333333333334,0.65
0.6931471805599453,0.14728560246632957,0.031162622434982433,0.6523891237907107,0.036622493350707136,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2500.3333333333317,1446.3333333333314,7605.666666666668,8447.666666666668,0.65
0.6931471805599453,0.1401530409368081,0.031144463599816378,0.6251928983946532,0.0366423962999379,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2435.3333333333317,1464.666666666665,7580.666666666668,8519.333333333334,0.65
0.6931471805599453,0.08288242849380141,0.031134467374469076,0.3642514152315373,0.03595300519657863,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2244.8333333333317,1671.8333333333314,7762.166666666668,8321.166666666668,0.65
0.6931471805599453,0.18433905950520058,0.031244629244748225,0.8009158931074228,0.03663919209489595,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2663.666666666666,1399.6666666666647,7342.333333333334,8594.333333333334,0.65
0.6931471805599453,0.19610977413619268,0.03123532274646427,0.8612243209029395,0.03700159460382779,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2696.1666666666647,1340.4999999999986,7334.833333333334,8628.500000000002,0.65
0.6931471805599453,0.14001452786967478,0.031102209958092816,0.6395214735952792,0.03703547851518816,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2367.499999999999,1425.8333333333314,7567.500000000001,8639.166666666668,0.65
0.6931471805599453,0.11421309352542126,0.03136393248255845,0.45846107347202375,0.034676548554645005,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2545.166666666666,1808.1666666666656,7367.833333333334,8278.833333333334,0.65
0.6931471805599453,0.16730295058522962,0.03122429871955463,0.7278866613609364,0.036460342450062695,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2585.4999999999986,1447.833333333332,7393.500000000001,8573.166666666668,0.65
0.6931471805599453,0.14020743143190825,0.0311713147349046,0.619097831849028,0.03642806196153674,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2430.499999999998,1502.8333333333317,7478.500000000001,8588.166666666668,0.65
0.6931471805599453,0.15110460645126145,0.031222639708718136,0.6512517691781531,0.036189705356593375,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2582.1666666666647,1491.1666666666652,7556.833333333334,8369.833333333334,0.65
0.6931471805599453,0.19829406916271183,0.031455418074235277,0.7920411481322964,0.035253438877744514,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2891.166666666666,1568.833333333332,7069.833333333334,8470.166666666668,0.65
0.6931471805599453,0.10835497927785678,0.031373449348345024,0.4325745434063574,0.03456091605341717,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2536.1666666666647,1840.4999999999977,7374.833333333334,8248.5,0.65
0.6931471805599453,0.12302607859506576,0.031110870190219058,0.5544804136279705,0.03665301391890139,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2338.9999999999986,1497.6666666666647,7643.000000000001,8520.333333333334,0.65
0.6931471805599453,0.1682999256249128,0.031137005720053804,0.7641580941937526,0.03728356623954459,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2514.833333333331,1345.1666666666647,7512.166666666667,8627.833333333334,0.65
0.6931471805599453,0.14472007149310456,0.031116603563169636,0.6558947559354781,0.03697989625734847,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2425.1666666666656,1414.833333333332,7607.833333333334,8552.166666666668,0.65
0.6931471805599453,0.18208492367858145,0.031091799012923065,0.8528422831512318,0.03811688086410566,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2528.6666666666656,1234.6666666666647,7567.333333333334,8669.333333333334,0.65
0.6931471805599453,0.14802164924306546,0.031026456668159643,0.7047006795207714,0.03796496437396234,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2357.666666666665,1295.6666666666654,7740.333333333334,8606.333333333334,0.65
0.6931471805599453,0.15315438919181842,0.031152269086849486,0.6843165607063959,0.036816071066221964,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2490.1666666666647,1419.8333333333314,7552.833333333334,8537.166666666668,0.65
0.6931471805599453,0.1722360559196789,0.03101332239355781,0.839401471019655,0.03874360432505629,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2398.333333333331,1191.6666666666647,7631.666666666667,8778.333333333334,0.65
0.6931471805599453,0.13979344775289987,0.031189361560001103,0.6103026348661135,0.03625312589316796,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2472.833333333331,1517.1666666666647,7518.166666666667,8491.833333333334,0.65
0.6931471805599453,0.17074918943578993,0.031150400226189687,0.7715286397306155,0.037210359596010836,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2527.833333333332,1352.166666666665,7473.166666666667,8646.833333333334,0.65
0.6931471805599453,0.1631734835646909,0.031307417396814766,0.6847809711452846,0.035742389574157186,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2615.666666666666,1560.9999999999984,7246.333333333334,8577.000000000002,0.65
0.6931471805599453,0.1577318706389901,0.031174767312266576,0.6982592178397594,0.036704792261201144,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2532.3333333333326,1424.3333333333317,7529.666666666667,8513.666666666668,0.65
0.6931471805599453,0.1537792230374354,0.031129542592022125,0.6984809112643129,0.03706607568963082,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2422.999999999998,1403.6666666666654,7471.000000000001,8702.333333333334,0.65
0.6931471805599453,0.15822151282187968,0.03136036371607826,0.6450073842951584,0.035243626086726126,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2691.9999999999986,1627.9999999999984,7284.000000000001,8396.000000000002,0.65
0.6931471805599453,0.13220866578523513,0.031138517757979944,0.5895143873379534,0.036558457892871904,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2403.9999999999986,1489.333333333332,7608.000000000001,8498.666666666668,0.65
0.6931471805599453,0.15748970436878246,0.03100820979873876,0.765565023191969,0.03841658922573128,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2315.333333333331,1251.333333333332,7600.666666666667,8832.666666666668,0.65
0.6931471805599453,0.1596438099610925,0.031133304644271664,0.7223817933612244,0.03712810693607644,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2494.3333333333317,1372.3333333333314,7563.666666666668,8569.666666666668,0.65
0.6931471805599453,0.1771155261747285,0.03128842583300419,0.7501467557319951,0.03611344179534409,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2703.333333333331,1469.9999999999984,7356.666666666667,8470.000000000002,0.65
0.6931471805599453,0.1547860907829952,0.03142604714973147,0.612378964299492,0.034756496348024746,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2776.3333333333326,1696.9999999999982,7297.666666666667,8229.000000000002,0.65
0.6931471805599453,0.1553789368892051,0.031127609283490388,0.7034977768931169,0.037093342445563914,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2478.1666666666647,1381.8333333333314,7588.833333333334,8551.166666666668,0.65
0.6931471805599453,0.09401096057520163,0.031350287294092435,0.37796674219507087,0.03459030178399341,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2453.1666666666647,1876.8333333333323,7403.833333333334,8266.166666666668,0.65
0.6931471805599453,0.17110842913967822,0.031116436962196573,0.7898076589448068,0.03758370351144462,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2464.9999999999986,1318.333333333332,7445.000000000001,8771.666666666668,0.65
0.6931471805599453,0.1979237017424642,0.031099501205217515,0.9333041304363492,0.03849964965827284,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2578.999999999999,1180.9999999999986,7503.000000000001,8737.000000000002,0.65
0.6931471805599453,0.1829866123733473,0.03139989081234285,0.7396611968962856,0.03538121040018117,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2853.166666666665,1553.4999999999982,7283.833333333334,8309.500000000002,0.65
0.6931471805599453,0.15247312104591154,0.031231600324267167,0.6547639412308962,0.036148212483251604,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2601.166666666665,1492.1666666666654,7559.833333333334,8346.833333333334,0.65
0.6931471805599453,0.1814886590413809,0.031293370951106785,0.7685641475094874,0.03616031669334109,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2722.499999999998,1457.499999999998,7342.500000000001,8477.500000000002,0.65
0.6931471805599453,0.11388113085503783,0.031133417825088612,0.5054409687854539,0.03632346604307039,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2342.9999999999977,1553.6666666666654,7671.000000000001,8432.333333333334,0.65
0.6931471805599453,0.1380565822801888,0.031181679580332976,0.6051673202481843,0.036294083392164084,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2447.166666666666,1519.4999999999984,7501.833333333334,8531.500000000002,0.65
0.6931471805599453,0.16493641794754257,0.031126166392624027,0.7523371846718384,0.037315114843376365,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2484.1666666666647,1349.166666666665,7510.833333333334,8655.833333333334,0.65
0.6931471805599453,0.14286636130162153,0.03129894805021658,0.5942517070319219,0.03545296913787213,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2586.333333333332,1623.666666666665,7387.666666666667,8402.333333333334,0.65
0.6931471805599453,0.16001377660066549,0.03125720123861822,0.6850566211338142,0.036069098170348646,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2568.499999999999,1518.166666666665,7324.500000000001,8588.833333333334,0.65
0.6931471805599453,0.1511736549235066,0.031183301795498518,0.6648257375284188,0.03650192517725478,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2510.166666666665,1463.1666666666654,7512.833333333334,8513.833333333334,0.65
0.6931471805599453,0.1900177551425027,0.03127470863631388,0.8176902460351936,0.03650744178710484,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2694.4999999999986,1412.1666666666647,7266.500000000001,8626.833333333334,0.65
0.6931471805599453,0.13442932573105476,0.031129229015093702,0.6020249872078068,0.03669310577648975,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2428.666666666665,1457.999999999998,7687.333333333334,8426.000000000002,0.65
0.6931471805599453,0.11882774869547019,0.031193719505699893,0.5130943104125649,0.03590657482933944,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2426.499999999999,1596.8333333333314,7610.500000000001,8366.166666666668,0.65
0.6931471805599453,0.17443608722031495,0.03132949603607039,0.7264901535903703,0.03574503015728785,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2699.3333333333326,1533.999999999998,7248.666666666667,8518.000000000002,0.65
0.6931471805599453,0.13148375816302016,0.03127803276542717,0.5493881945242169,0.035444171649098306,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2535.9999999999986,1643.9999999999984,7452.000000000001,8368.000000000002,0.65
0.6931471805599453,0.1699010010391505,0.031176642503043413,0.7565768491786082,0.03693940578039771,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2561.833333333331,1381.4999999999984,7471.166666666667,8585.500000000002,0.65
0.6931471805599453,0.10040697002919421,0.031147657507896716,0.4412828662719923,0.03604325977240138,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2294.1666666666647,1629.166666666665,7640.833333333334,8435.833333333334,0.65
0.6931471805599453,0.14909301607556338,0.031060754885000933,0.6996803237089461,0.037632743767171656,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2349.333333333331,1343.9999999999984,7578.666666666667,8728.000000000002,0.65
0.6931471805599453,0.1226911018919512,0.031074415042264266,0.5637992292068941,0.03698059370570533,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2291.8333333333317,1461.4999999999986,7661.166666666668,8585.500000000002,0.65
0.6931471805599453,0.12739088199784213,0.03122888922071792,0.5427098410672089,0.03575432233723397,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2494.3333333333317,1598.9999999999986,7563.666666666668,8343.0,0.65
0.6931471805599453,0.1526739122572627,0.031055877060642733,0.718704220813693,0.037753079298587885,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2368.4999999999986,1321.4999999999984,7604.500000000001,8705.500000000002,0.65
0.6931471805599453,0.1241298916978635,0.03141805027187955,0.4903709442838164,0.0344712087122604,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2599.666666666665,1833.6666666666645,7234.333333333334,8332.333333333334,0.65
0.6931471805599453,0.13799128370226033,0.031171184474968444,0.6061996187405926,0.036390926223518964,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2484.499999999999,1488.8333333333314,7636.500000000001,8390.166666666668,0.65
0.6931471805599453,0.152216632591759,0.03112234119468126,0.6913830466087441,0.037078670599256174,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2436.333333333332,1396.9999999999986,7537.666666666667,8629.000000000002,0.65
0.6931471805599453,0.1449143351875221,0.03117199800258401,0.6393601239736698,0.036487217666983554,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2471.999999999998,1477.999999999998,7524.000000000001,8526.000000000002,0.65
0.6931471805599453,0.11615826786752542,0.031146585736611287,0.5122213104241937,0.036257711351819,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2385.4999999999986,1547.8333333333321,7713.500000000001,8353.166666666668,0.65
0.6931471805599453,0.1749658943931012,0.031092606154519038,0.8198106077981093,0.03793261791622126,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2454.3333333333326,1275.6666666666652,7463.666666666667,8806.333333333334,0.65
0.6931471805599453,0.18198209518146896,0.03131861415506629,0.7624286006602753,0.03596388648742981,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2742.4999999999986,1484.1666666666647,7302.500000000001,8470.833333333334,0.65
